OTU ID	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	kindom	phylum	class	order	family	genus	specise	level2_class	level3_order	level4_family	level5_genus
d8e724f72db42780dce9115226e60e10	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae 	     D_5__Fischerella PCC-9339	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae      D_5__Fischerella PCC-9339
ee9d2a106b5143a1e043a7f03d0d1dee	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae 	     D_5__Scytonema UTEX 2349 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae      D_5__Scytonema UTEX 2349 
c0c99a24c7b9a92c51700b57485734c1	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae 	     D_5__Scytonema PCC-7110	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae      D_5__Scytonema PCC-7110
0cc4d427005d7f8da69ab21f3d782f11	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Chroococcidiopsaceae 	     D_5__uncultured 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae      D_5__uncultured 
eb7546c5e2e02ab536878be8aaca7468	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae 	     D_5__Scytonema UTEX 2349	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae      D_5__Scytonema UTEX 2349
0e0d8e47651019016ff0207f717e9bc7	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Coleofasciculaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Coleofasciculaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Coleofasciculaceaeunassign
1cfd658f652f82e8f3a16af4822bd020	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae 	     D_5__Fischerella PCC-9339	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae      D_5__Fischerella PCC-9339
dbab7e94f83a65ec0235a7c5164c618c	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceaeunassign
2a66b153b52191cf79eb8951dc5d6e8a	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Chroococcidiopsaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceaeunassign
ca6e827e03759128162ffc92cd76992d	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae 	     D_5__Desmonostoc PCC-7422	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae      D_5__Desmonostoc PCC-7422
139eddd36da651e6f96bc0e5dc54605c	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Chroococcidiopsaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceaeunassign
8eb7669a35261f2b23667f66f8e39e97	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Phormidiaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Phormidiaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Phormidiaceaeunassign
7e97c6cbf3ddaf6d0b3a594d74de27a3	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae 	     D_5__Tolypothrix PCC-7601	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae      D_5__Tolypothrix PCC-7601
93b32c27f0d805b68575464b958abf2d	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceaeunassign
38cb614787df19e99e381611d602bda3	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae 	     D_5__Fischerella PCC-9339	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae      D_5__Fischerella PCC-9339
3ea9c7ffc72cc80db77e6895a73e7424	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Chroococcidiopsaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceaeunassign
f7564812b72d5ae1254e3e9461593a3a	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae 	     D_5__Scytonema UTEX 2349	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae      D_5__Scytonema UTEX 2349
4ca00fbc490477530ed7913113bb6d19	0	0	0	0	0	0	0	18	13	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae 	     D_5__Sphaerospermopsis BCCUSP55	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae      D_5__Sphaerospermopsis BCCUSP55
197caffe01e1de4517713abd8a2e3430	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae 	     D_5__Scytonema PCC-7110	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae      D_5__Scytonema PCC-7110
ea7d44b21ca35e521ce43587630f04d9	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Coleofasciculaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Coleofasciculaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Coleofasciculaceaeunassign
d8fc7aed012fd87aeaa732ac1bf87286	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Chroococcidiopsaceae 	     D_5__Chroococcidiopsis PCC 7203	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae      D_5__Chroococcidiopsis PCC 7203
9a938caeae4331655bc1d7764f108017	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae 	     D_5__Scytonema VB-61278	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae      D_5__Scytonema VB-61278
e361801cb0aa134911dabf78b7829c1b	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Coleofasciculaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Coleofasciculaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Coleofasciculaceaeunassign
02803d222f08dba298207f86f330ba62	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae 	     D_5__Tolypothrix PCC-7601	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae      D_5__Tolypothrix PCC-7601
095af17dec86ceba86be08abfff1e431	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Microcystaceae 	     D_5__Chalicogloea CCALA 975	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Microcystaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Microcystaceae      D_5__Chalicogloea CCALA 975
4e64954bbd98cf0e37d90da0d7709adc	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae 	     D_5__Tolypothrix PCC-7601	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae      D_5__Tolypothrix PCC-7601
33b33edda217fb985b2da978f100377e	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Microcystaceae 	     D_5__Synechocystis PCC-6803	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Microcystaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Microcystaceae      D_5__Synechocystis PCC-6803
386b0ba109d8743b04177368b92d1fb3	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Microcystaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Microcystaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Microcystaceaeunassign
f6e63895ea9c274c0e9bf021cc0e4a82	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__uncultured 	     D_5__uncultured bacterium 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__uncultured 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__uncultured      D_5__uncultured bacterium 
f173ff69a9bd64caf90ede1d66093b06	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Xenococcaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Xenococcaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Xenococcaceaeunassign
70d3214359f9cbce894cbf26e5e2c93e	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Microcystaceae 	     D_5__Chalicogloea CCALA 975	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Microcystaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Microcystaceae      D_5__Chalicogloea CCALA 975
ce8d11725bccc312057db307f5c5c3a6	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Chroococcidiopsaceae 	     D_5__uncultured	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae      D_5__uncultured
899c2f5a7eb215cb1c3d319c35e7be1d	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Chroococcidiopsaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceaeunassign
171500fca05a4f24de9ad1cfdfd869d4	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Chroococcidiopsaceae 	     D_5__uncultured 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae      D_5__uncultured 
d99cdb6ad67adef7c300c9ac8a66fe67	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae 	     D_5__Desmonostoc PCC-7422	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae      D_5__Desmonostoc PCC-7422
ae5366d4d72b23d3cee87ade4556ef13	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Coleofasciculaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Coleofasciculaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Coleofasciculaceaeunassign
3d766e9130d89dfb9feb88248eb1af1c	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceaeunassign
45fdb60309c2fb8aeb961ac51ad40715	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae 	     D_5__Scytonema VB-61278	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae      D_5__Scytonema VB-61278
9f244ef658394443133c774ea0453cb6	7	0	4	0	0	0	0	0	0	8	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Microcystaceae 	     D_5__Microcystis PCC-7914	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Microcystaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Microcystaceae      D_5__Microcystis PCC-7914
