f3ac758597776a7880b409bac54c2896	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__Euglena agilis; D_5__Euglena agilis; D_6__Euglena agilis	0.545454545
afbf2d8468bf5a69e6363cd801166bdc	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__Euglena agilis; D_5__Euglena agilis; D_6__Euglena agilis	0.545454545
f26e586820b6c27c1671d3a9a6ad449f	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__Euglena agilis; D_5__Euglena agilis; D_6__Euglena agilis	0.545454545
0ba43965accd9b0062f4bd587d5efc1e	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__Euglena agilis; D_5__Euglena agilis; D_6__Euglena agilis	0.545454545
eaac8aeed738564d6b3b659a58092ecf	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__Euglena agilis; D_5__Euglena agilis; D_6__Euglena agilis	0.545454545
9df8f6bb0ddfb0fa1fa7a72c05b16bbe	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__Lepocinclis spirogyroides; D_5__Lepocinclis spirogyroides; D_6__Lepocinclis spirogyroides	0.6
8097fcd67a09314ec6b8781ca8249cee	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__metagenome; D_5__metagenome; D_6__metagenome	0.583333333
f4fdb9ecbabb26406620a17061caf3b2	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.636363636
e5a6972210bc68d79ae87155cc9cc623	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.727272727
d0bdc9296c1bb00d907ad99161ae7ca9	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.727272727
eb76eccd00e3b457852d13edbf404309	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.545454545
9ad369ade8398c5a0d2414954929764c	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.545454545
6900ac4a794fe4ac896316f858421b57	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.636363636
3fee46d2b8536eaca9964395a85f7461	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	1
f2e0a26d62cbd8bc0295b63b641068e3	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.8
87e8fefd4b8676dfcf35262523b91347	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.727272727
677606d95ecf63feed6fee42068a0c0a	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.727272727
97eae5f13de204d3243c086c085155b6	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.727272727
43730db6dfa9cda27bc55c79c53150a4	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.818181818
d58ea306917cb3205809bc2e6a3b8f7d	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.545454545
1b74651841c87d65cea43c771288dc00	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.727272727
48fd7f3d531d3db7891d1977e0964fd5	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.636363636
167413f7903fd7a1ba86652791e229a6	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.636363636
1e9a0580885973d1241c74424c1537cf	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.8
b08b50e6ecb96309d98b490bd4a59b52	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.545454545
d9a1ac0e75b6f11663f499d749ecead5	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.636363636
cf81f5a0eac6fc176a7cfe1ab472fa44	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.636363636
4b1125423a102814e70083e6ec5348e4	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	1
9062e10aa1ce0802aa1eb6ae8c10a7f1	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.545454545
d515fab4cf630af89fbe0888b41b4f01	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.545454545
7c7993c18d2dbf94aa83be85dab717a6	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.545454545
aaa12814f95e9edfc8d7001518008df6	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.545454545
deedfebe4ced87fc0bc4b175dd0c38a6	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	1
0676596b5a52ab66ad9c7368cc940a4d	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.545454545
4e318a145153789810c448244b1f2a0b	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	1
38e5389821e8d563af4c7e5187b9fbc5	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.6
28965eeb18b07dd8920dff775629dc73	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.6
1a5f6862f6d3bea95965f1aaeda355ab	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.8
24e2130c12a17541233e35062763264e	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.545454545
ffc9c7ec513dca5a8b64024b46c44bfe	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured Chlorophyta; D_5__uncultured Chlorophyta; D_6__uncultured Chlorophyta	0.75
83af3400aa757bf2409b4095bb7f4c88	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured Chlorophyta; D_5__uncultured Chlorophyta; D_6__uncultured Chlorophyta	0.75
cf2efee01c37604909f37a8104403841	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured cyanobacterium; D_5__uncultured cyanobacterium; D_6__uncultured cyanobacterium	0.545454545
370c9faabedb7d5be5a1bdc40eefa511	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured cyanobacterium; D_5__uncultured cyanobacterium; D_6__uncultured cyanobacterium	1
73ded39da929510961774038481b0f4e	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__uncultured organism; D_5__uncultured organism; D_6__uncultured organism	0.538461538
e35c95f0fe2a379e3b0f12b59765d764	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Leptolyngbyales; D_4__Leptolyngbyaceae	0.818181818
8dd8312e0d06d3e4a6d3bce85727d8ca	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Leptolyngbyales; D_4__Leptolyngbyaceae	0.818181818
b35c438d8790ea9388a02b8387ddb8cd	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Leptolyngbyales; D_4__Leptolyngbyaceae	0.636363636
2282224159e2e3574ffbaa1d10121a6e	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Leptolyngbyales; D_4__Leptolyngbyaceae	0.727272727
e736867ed727bcc5ff2dd8f207c65bd6	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Leptolyngbyales; D_4__Leptolyngbyaceae	0.909090909
a20d8fddfbb14bce35ae27ecb6e975ad	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Leptolyngbyales; D_4__Leptolyngbyaceae	0.636363636
e50e3e8009d1977e9f682846222ca673	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Leptolyngbyales; D_4__Leptolyngbyaceae	0.545454545
16de659b67705119773935839316b42f	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Leptolyngbyales; D_4__Leptolyngbyaceae	0.727272727
844641bf32a2fbbbf740d94d562bd121	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Leptolyngbyales; D_4__Leptolyngbyaceae	0.727272727
d53ad7793b58b6fa19df6824efdde116	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Leptolyngbyales; D_4__Leptolyngbyaceae	0.8
c9545d53d077a6481a764550a939b384	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Leptolyngbyales; D_4__Leptolyngbyaceae	1
8d42d4feed944d5a54968f0ae69f23ff	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Leptolyngbyales; D_4__Leptolyngbyaceae; D_5__Leptolyngbya PCC-6306	0.909090909
e862828357d5511153614b35e946ec07	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Leptolyngbyales; D_4__Leptolyngbyaceae; D_5__Leptolyngbya PCC-6306	0.909090909
29543a122331436d477ce84adf8064db	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Leptolyngbyales; D_4__Leptolyngbyaceae; D_5__Leptolyngbya PCC-6306	0.6
aec75944b6a66ae5b7547d4ac495c7a5	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Leptolyngbyales; D_4__Leptolyngbyaceae; D_5__Leptolyngbya PCC-6306	0.909090909
4862982e403d0f46adc2e96623f5e2ee	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Leptolyngbyales; D_4__Leptolyngbyaceae; D_5__Leptolyngbya PCC-6306	0.909090909
04e2b44d707aac73f5ea7448c822f65a	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Leptolyngbyales; D_4__Leptolyngbyaceae; D_5__Leptolyngbya PCC-6306	0.909090909
36f50b7cf744d8dff8fd215556b556c9	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Leptolyngbyales; D_4__Leptolyngbyaceae; D_5__Leptolyngbya PCC-6306	0.909090909
7b23cfe8efed02f4d0bbed30e32e75c0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Leptolyngbyales; D_4__Leptolyngbyaceae; D_5__Leptolyngbya PCC-6306; D_6__uncultured bacterium	0.545454545
aa5e24ebf3c22094f08a605692a64ce5	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Limnotrichales; D_4__Limnotrichaceae; D_5__Limnothrix	0.909090909
5c58ad86dbfebfade55da92dc4f3a3d2	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales	0.909090909
cc2113311402b7dfe5299a16dd19c3eb	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales	0.833333333
6bc67a1e691156c7c76af39e13e3f065	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales	0.833333333
ba9c5dfb99cec0f608e4ed0cb17b25bc	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales	0.833333333
0e73865e5a430644acb56937bc5b0da5	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales	0.833333333
15fb1ccb0053ef5a1a3537065edef0d8	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales	0.909090909
d699593bebd4800727304d8ed038be1f	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales	0.833333333
cef907f7c9f5b7194fcc89fbc1831478	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales	0.833333333
c9a05d10a05b20b073ff553dbadd604b	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales	0.833333333
319d2b85c5dae2fcae6eb32a59bb2ee6	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales	0.833333333
39bbc0008caeb38ed4dc44ff442c7fe2	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales	0.833333333
ff5457838ee70173f9839023be6e8792	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales	0.833333333
aa78987e233104f74682a84bc2c55fcd	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales	0.833333333
3c0d18cd951609b211b270b8f6c9ad59	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales	0.909090909
ec6cd71535e46f949361e2d440246e68	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales	0.833333333
eee787cc81ab23fdc6e02ea542197c0d	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales	0.833333333
08d2db6388363f3b518a4ca979915bcc	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales	0.833333333
af02f6901ae6293fcb1d10cc4a8b8c6c	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales	0.833333333
b0e96a4520c52ef681c4c7d504409eaa	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales	0.833333333
463e82a3dad8cf71ce7d309c53c76d98	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales	0.909090909
b8c6b1713e63a4a449ea829f0c0832ac	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales	0.833333333
ab1346047cb690bb513ab32bbed6b949	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales	1
b2dc9d6309663ca7791cd3bf8eca8d5d	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales	0.833333333
cf41e88fc09b2f97a2596c8f11324ce3	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales	0.833333333
2a66b153b52191cf79eb8951dc5d6e8a	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Chroococcidiopsaceae	0.833333333
139eddd36da651e6f96bc0e5dc54605c	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Chroococcidiopsaceae	0.833333333
3ea9c7ffc72cc80db77e6895a73e7424	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Chroococcidiopsaceae	0.583333333
899c2f5a7eb215cb1c3d319c35e7be1d	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Chroococcidiopsaceae	0.666666667
8f6e5c311b828d9062764360cfe21467	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Chroococcidiopsaceae	0.75
25e986c8e4fa70dcd099b14f23d47fb6	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Chroococcidiopsaceae	0.75
72cbe6a592707d23ea58e69e3ee0cfbe	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Chroococcidiopsaceae	0.583333333
5faae7778824ed5dd7043d5720a29b5c	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Chroococcidiopsaceae	0.545454545
d02123647e63025e3d493513bc7bacd1	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Chroococcidiopsaceae	0.6
d8fc7aed012fd87aeaa732ac1bf87286	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Chroococcidiopsaceae; D_5__Chroococcidiopsis PCC 7203	0.833333333
8f24b32220d4cd68e425c93ad29bfd5f	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Chroococcidiopsaceae; D_5__Chroococcidiopsis PCC 7203	0.909090909
cc092606d14a47a2a652dfe120c983b5	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Chroococcidiopsaceae; D_5__Chroococcidiopsis PCC 7203	0.833333333
ceebcbdb16532605c68683a229c65e7e	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Chroococcidiopsaceae; D_5__Chroococcidiopsis PCC 7203	0.833333333
ce8d11725bccc312057db307f5c5c3a6	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Chroococcidiopsaceae; D_5__uncultured	0.583333333
c80644a8f7f88cdc41ef3661cbc07917	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Chroococcidiopsaceae; D_5__uncultured; D_6__uncultured bacterium	0.583333333
6a5bd1e50ce24f950be4adc78d104cd6	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Chroococcidiopsaceae; D_5__uncultured; D_6__uncultured bacterium	0.545454545
0cc4d427005d7f8da69ab21f3d782f11	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Chroococcidiopsaceae; D_5__uncultured; D_6__uncultured bacterium	0.666666667
171500fca05a4f24de9ad1cfdfd869d4	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Chroococcidiopsaceae; D_5__uncultured; D_6__uncultured bacterium	0.666666667
789ad9b65c4468f73993f4f180b1bb40	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Chroococcidiopsaceae; D_5__uncultured; D_6__uncultured bacterium	0.636363636
dc02d4c5a28d5f30724c12f137afa8d5	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Chroococcidiopsaceae; D_5__uncultured; D_6__uncultured bacterium	0.833333333
fcc5e7e821810aa6fbb3687a767a967f	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Chroococcidiopsaceae; D_5__uncultured; D_6__uncultured bacterium	0.583333333
23fe1f307af716a81238e17ad0ec6f17	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Chroococcidiopsaceae; D_5__uncultured; D_6__uncultured bacterium	0.666666667
8dbc3b8a250b1d1688b4bdac7017a180	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Chroococcidiopsaceae; D_5__uncultured; D_6__uncultured bacterium	0.545454545
11bfdf79e0084b0d176cf41c852ed40b	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Chroococcidiopsaceae; D_5__uncultured; D_6__uncultured bacterium	0.75
d25f844b4d5ee8ca5ade3c7b11f69d6d	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Chroococcidiopsaceae; D_5__uncultured; D_6__uncultured bacterium	0.545454545
cd323b5354cbd8968ec169a3cef51c18	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Chroococcidiopsaceae; D_5__uncultured; D_6__uncultured bacterium	0.666666667
c623e09462381a08549eee35dc0550eb	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Chroococcidiopsaceae; D_5__uncultured; D_6__uncultured bacterium	0.583333333
83cc21e44d76d209bd1c1b9d7964813c	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Coleofasciculaceae	0.833333333
6446c1d2d0a290d5cebcb1fee55d6bf0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Coleofasciculaceae	0.666666667
1f997fdf3180072d04af265aabe1eb42	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Coleofasciculaceae	0.75
b6656b7582601f74920eac629e313133	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Coleofasciculaceae	0.833333333
e9572e47704de5f33961e9948efef8a2	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Coleofasciculaceae	0.75
1b059482663b10c964f4834939baba78	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Coleofasciculaceae	0.818181818
fdb01d9f6c0aa45fa3a90295df217427	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Coleofasciculaceae	0.833333333
2f66923c7b2759626ac2032ddffa9875	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Coleofasciculaceae	0.75
49754e88151ddb1d2461920f84bbbb72	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Coleofasciculaceae	0.833333333
0e0d8e47651019016ff0207f717e9bc7	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Coleofasciculaceae	0.833333333
ea7d44b21ca35e521ce43587630f04d9	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Coleofasciculaceae	0.833333333
e361801cb0aa134911dabf78b7829c1b	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Coleofasciculaceae	0.727272727
ae5366d4d72b23d3cee87ade4556ef13	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Coleofasciculaceae	0.833333333
1d41583c1b3a50c046e841ae218786da	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Coleofasciculaceae	0.833333333
ea30dd4cb19dc55cdaf6aa8b418b8148	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Coleofasciculaceae	0.769230769
1d0789ee7a06928b3f4003abdb95719c	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Coleofasciculaceae	0.833333333
fa7b484a064f7385af2762ae02979669	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Coleofasciculaceae	0.636363636
772fec0f3b55e994ba7d4287e6fb9b85	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Coleofasciculaceae	0.7
380ae45c9aadc7a017ec96fd1f87d93e	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Coleofasciculaceae	1
7e6a7f5da294d28d685a56571b82733d	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Coleofasciculaceae	1
afbc3bae98e17589e71589eb53a30f87	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Coleofasciculaceae	1
b8a157273e384ccab958b0dab42b01b4	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Coleofasciculaceae	0.8
10b4b9f7e00943c431df4e71af0b8fc8	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Cyanobacteriaceae; D_5__Annamia HOs24	0.6
